gamma_signal,equation,latex_equation
yhat_ess1_up,x19,x_{19}
yhat_ess1_down,x19 - (((x19 / ((x17 + (x22 * 1.4255823)) + x20)) * (exp(0.8443347 / (sin(exp(x24)) + x23)) / (x16 - cos(exp(x5) / x12)))) / x0),x_{19} - \frac{x_{19} e^{\frac{0.8443}{x_{23} + \sin{\left(e^{x_{24}} \right)}}}}{x_{0} \left(x_{16} - \cos{\left(\frac{e^{x_{5}}}{x_{12}} \right)}\right) \left(x_{17} + x_{20} + x_{22} \cdot 1.426\right)}
yhat_ess2_up,((cos(x15) + (0.28753433 + sin(0.79973745 + (0.37997785 * x9)))) / (exp(sin(sin(x9)) + (x20 + sin(x0))) * (x14 * x5))) + x20,x_{20} + \frac{\sin{\left(0.3800 x_{9} + 0.7997 \right)} + \cos{\left(x_{15} \right)} + 0.2875}{x_{14} x_{5} e^{x_{20} + \sin{\left(x_{0} \right)} + \sin{\left(\sin{\left(x_{9} \right)} \right)}}}
yhat_ess2_down,sin(x19 * ((0.82888037 / (x23 - x6)) + 1.9538157)) * 1.0950848,\sin{\left(x_{19} \left(1.954 + \frac{0.8289}{x_{23} - x_{6}}\right) \right)} 1.095
yhat_ess3_up,x19 + (exp(sin((x10 / -1.2883415) / -1.7227215) * exp(((0.8462079 - (x19 + -0.8331039)) / x6) * exp(x12))) * 0.00016791119),x_{19} + e^{e^{\frac{\left(0.8462 - \left(x_{19} - 0.8331\right)\right) e^{x_{12}}}{x_{6}}} \sin{\left(\frac{x_{10}}{\left(-1.723\right) \left(-1\right) 1.288} \right)}} 0.0001679
yhat_ess3_down,sin(sin(sin((x20 * -0.75478727) / (1.0952342 - (x9 / x14)))) / 0.45416707),\sin{\left(\frac{\sin{\left(\sin{\left(x_{20} \left(-0.7548\right) \frac{1}{1.095 - \frac{x_{9}}{x_{14}}} \right)} \right)}}{0.4542} \right)}
yhat_ess4_up,x20 + (cos(-0.68060803) / (-0.57277405 - (((-1.0331573 - x19) + cos(x10 * -0.1381147)) * x9))),x_{20} + \frac{\cos{\left(-0.6806 \right)}}{- x_{9} \left(- x_{19} + \cos{\left(x_{10} \left(-0.1381\right) \right)} - 1.033\right) - 0.5728}
yhat_ess4_down,sin((x19 * 6.5835114) / exp(sin(sin(x4 * (-0.2586309 / exp(sin(1.8841002 / exp(sin(1.9119133 / sin(x13)))) * 0.4450014)))))),\sin{\left(x_{19} \cdot 6.583 \frac{1}{e^{\sin{\left(\sin{\left(x_{4} \left(-0.2586\right) \frac{1}{e^{\sin{\left(\frac{1.884}{e^{\sin{\left(\frac{1.912}{\sin{\left(x_{13} \right)}} \right)}}} \right)} 0.4450}} \right)} \right)}}} \right)}
yhat_ess5_up,x19 + (0.0003642327 * exp((log(x16) * 1.7847112) * (sin(-0.6110924 / sin(x13 + x17)) / exp(x19)))),x_{19} + 0.0003642 e^{- 1.785 e^{- x_{19}} \log{\left(x_{16} \right)} \sin{\left(\frac{0.6111}{\sin{\left(x_{13} + x_{17} \right)}} \right)}}
yhat_ess5_down,log(exp(cos(sin(x0) / (cos(x9 + (7.7466316 - x7)) / -0.07596555)) * x19)),\log{\left(e^{x_{19} \cos{\left(\frac{0.07597 \sin{\left(x_{0} \right)}}{\cos{\left(- x_{7} + x_{9} + 7.747 \right)}} \right)}} \right)}
yhat_sop1_fwd,x13 + (sin((x12 * x14) / 1.5529634) * 0.2494619),x_{13} + \sin{\left(\frac{x_{12} x_{14}}{1.553} \right)} 0.2495
yhat_sop1_rev,cos(cos((log(x13) / 0.46245065) - log(x8)) / sin(x13 - -0.35236743)),\cos{\left(\frac{\cos{\left(2.162 \log{\left(x_{13} \right)} - \log{\left(x_{8} \right)} \right)}}{\sin{\left(x_{13} + 0.3524 \right)}} \right)}
yhat_sop2_fwd,sin(x20 * (sin(2.0086432 / x13) + x5)),\sin{\left(x_{20} \left(x_{5} + \sin{\left(\frac{2.009}{x_{13}} \right)}\right) \right)}
yhat_sop2_rev,cos(cos(x18 / x6)),\cos{\left(\cos{\left(\frac{x_{18}}{x_{6}} \right)} \right)}
yhat_pv1,x19 * x19,x_{19} x_{19}
yhat_pv2,x19 * 1.0,x_{19} \cdot 1.000
yhat_pv3,x19 * x19,x_{19} x_{19}
yhat_pv4,x20,x_{20}
yhat_pv5,x20 * x20,x_{20} x_{20}
yhat_pv6,x19 * sin(cos((x5 - -0.15156513) * x16) - -0.94693637),x_{19} \sin{\left(\cos{\left(x_{16} \left(x_{5} - -0.1516\right) \right)} - -0.9469 \right)}
yhat_wt1,x19,x_{19}
yhat_wt2,x19 * x20,x_{19} x_{20}
yhat_wt3,x19,x_{19}
yhat_wt4,x19 * 1.0,x_{19} \cdot 1.000
yhat_wt5,x20 * 1.0,x_{20} \cdot 1.000
yhat_wt6,x19,x_{19}
